dataDate,districtName,mandalName,villageName,pwRegCnt,pwTrkCnt,delCnt,anc1Cnt,anc2Cnt,anc3Cnt,anc4Cnt,chImzCnt,highRiskCnt,govtDelCnt,pvtDelCnt,kitsCnt
December -2023,Adilabad,Bheempur,Gunjala ,1,0,3,3,2,1,0,3,0,0,0,0
December -2023,Adilabad,Bheempur,Indurpalli ,0,0,0,0,1,0,1,2,0,0,0,0
December -2023,Adilabad,Bheempur,Jelkori ,0,0,2,1,1,0,1,4,1,1,0,1
December -2023,Adilabad,Bheempur,Kamathwada ,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Adilabad,Bheempur,Karanji (T),0,0,0,0,4,4,1,8,0,0,0,0
December -2023,Adilabad,Bheempur,Karanwadi ,0,0,0,0,1,1,1,0,0,0,0,0
December -2023,Adilabad,Bheempur,Khairguda ,0,0,0,0,0,0,0,5,0,0,0,0
December -2023,Adilabad,Bheempur,Kojjanguda ,0,0,1,0,0,0,0,4,0,1,0,1
December -2023,Adilabad,Bheempur,Mandhapalli ,0,0,1,0,1,0,1,4,0,0,1,0
December -2023,Adilabad,Bheempur,Markaguda ,0,0,0,0,2,0,0,4,0,0,0,0
December -2023,Adilabad,Bheempur,,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Bheempur,Neemguda ,0,0,3,2,2,2,0,2,1,0,0,0
December -2023,Adilabad,Bheempur,Neemguda ,0,0,0,0,0,0,1,3,0,0,0,0
December -2023,Adilabad,Bheempur,Paketguda ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Adilabad,Bheempur,Palodi (Ramnagar) ,1,0,1,2,0,1,0,1,0,0,0,0
December -2023,Adilabad,Bheempur,Rajeev Nagar ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Adilabad,Bheempur,Rajgod,0,0,1,0,0,1,0,1,1,1,0,1
December -2023,Adilabad,Bheempur,Rajulkori ,0,0,1,0,0,2,0,3,0,1,0,0
December -2023,Adilabad,Bheempur,Rajulwadi ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Adilabad,Bheempur,Reganguda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Bheempur,T.Rampur ,1,0,1,1,0,0,0,1,0,0,0,0
December -2023,Adilabad,Bheempur,T.Rampur ,0,0,1,0,1,2,1,4,0,1,0,1
December -2023,Adilabad,Bheempur,Vamannagar ,0,0,0,0,0,0,0,4,0,0,0,0
December -2023,Adilabad,Bheempur,Wadagoan,1,0,1,2,0,0,0,2,0,0,0,0
December -2023,Adilabad,Bheempur,Wadoor ,1,0,1,2,4,1,1,5,2,0,0,0
December -2023,Adilabad,Boath,Andur,1,0,3,2,0,0,1,3,1,0,0,0
December -2023,Adilabad,Boath,BABERATHANDA ,0,0,0,0,1,0,1,5,0,0,0,0
December -2023,Adilabad,Boath,Babera ,0,0,0,0,0,0,2,2,0,0,0,0
December -2023,Adilabad,Boath,Boath (Buzurg) ,9,0,15,11,19,12,10,69,6,6,3,2
December -2023,Adilabad,Boath,Boath (Khurd) ,2,0,3,2,1,4,4,20,2,1,2,1
December -2023,Adilabad,Boath,CHINTHAGUDHA ,0,0,2,1,0,1,0,2,1,0,0,0
December -2023,Adilabad,Boath,Chintalabori ,0,0,0,0,1,1,4,8,0,0,0,0
December -2023,Adilabad,Boath,DEVULNAIKTHANDA ,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Adilabad,Boath,Demmi ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Adilabad,Boath,Dhannur (Buzurg) ,1,0,5,3,6,5,2,9,4,1,2,0
December -2023,Adilabad,Boath,Dhanur -K,0,0,0,0,0,1,0,2,0,0,0,0
December -2023,Adilabad,Boath,GURALATHANDA ,0,0,0,0,2,3,0,10,1,0,0,0
December -2023,Adilabad,Boath,GURUDEVNAGAR ,0,0,0,0,1,0,0,0,0,0,0,0
December -2023,Adilabad,Boath,GUTAPAKATHANDA ,2,0,4,3,0,1,3,9,2,1,0,1
December -2023,Adilabad,Boath,Ghanpur ,0,0,2,0,0,0,1,11,0,2,0,2
December -2023,Adilabad,Boath,Gollapur ,0,0,1,0,2,1,0,6,0,1,0,1
December -2023,Adilabad,Boath,KOTHAPALLIE ,0,0,0,0,0,0,1,0,0,0,0,0
December -2023,Adilabad,Boath,Kandipally,1,0,1,1,0,2,0,2,1,0,0,0
December -2023,Adilabad,Boath,Kangutta ,0,0,3,2,4,2,3,18,1,1,2,1
December -2023,Adilabad,Boath,Kantegaon ,0,0,2,1,5,0,2,4,2,1,0,1
December -2023,Adilabad,Boath,Karathwada ,0,0,1,0,0,0,2,5,0,1,0,0
December -2023,Adilabad,Boath,Kota (Khurd),1,0,2,2,2,3,1,6,1,1,0,1
December -2023,Adilabad,Boath,Kowtha (Buzurg) ,3,0,6,3,6,7,10,18,2,2,1,1
December -2023,Adilabad,Boath,Kuchalapur ,1,0,1,1,0,1,2,10,2,1,0,1
December -2023,Adilabad,Boath,LAXMIPOUR ,0,0,0,0,0,1,0,1,0,0,0,0
December -2023,Adilabad,Boath,LENDI GUDA ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Boath,MAHADUGUDA ,1,0,1,0,1,0,0,0,0,0,0,0
December -2023,Adilabad,Boath,MANDABOGUDA ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Boath,Marlapalle ,0,0,2,1,3,3,0,1,3,0,0,0
December -2023,Adilabad,Boath,NAGU GUDA ,0,0,1,0,0,0,0,1,0,1,0,0
December -2023,Adilabad,Boath,NEERADIPALLY ,1,0,1,1,0,0,0,0,1,0,0,0
December -2023,Adilabad,Boath,Nagapur ,1,0,3,2,2,1,0,3,0,0,0,0
December -2023,Adilabad,Boath,Nakkalawada ,1,0,1,1,3,0,0,4,0,0,0,0
December -2023,Adilabad,Boath,Narayanpur,0,0,0,0,1,2,1,2,0,0,0,0
December -2023,Adilabad,Boath,Nigini ,1,0,3,1,6,2,1,10,2,0,0,0
December -2023,Adilabad,Boath,PARPULAPALLY ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Boath,PEDDAGUDA ,0,0,0,0,1,1,0,0,0,0,0,0
December -2023,Adilabad,Boath,POOL SINGH THANDA ,0,0,0,0,0,0,1,1,0,0,0,0
December -2023,Adilabad,Boath,PUNYANAIKTHANDA ,0,0,3,1,1,1,5,10,1,0,0,0
December -2023,Adilabad,Boath,Pardi (Buzurg) ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Boath,Pardi (Khurd) ,0,0,0,0,2,0,0,3,0,0,0,0
December -2023,Adilabad,Boath,Patnapur ,0,0,0,0,1,1,0,4,0,0,0,0
December -2023,Adilabad,Boath,Patnapur ,0,0,0,1,1,0,0,0,0,0,0,0
December -2023,Adilabad,Boath,Pippaladhari ,0,0,0,0,0,1,3,4,0,0,0,0
December -2023,Adilabad,Boath,Pochera ,2,0,4,2,2,4,2,20,2,1,3,1
December -2023,Adilabad,Boath,RAAMNAGAR ,0,0,0,0,1,0,0,1,0,0,0,0
December -2023,Adilabad,Boath,RAJANPALLY ,0,0,0,0,0,0,2,0,0,0,0,0
December -2023,Adilabad,Boath,RENDLAPALLY ,0,0,1,0,0,1,1,3,0,1,0,1
December -2023,Adilabad,Boath,Ragunathpur,0,0,2,1,0,0,0,0,1,0,0,0
December -2023,Adilabad,Boath,SAINAGAR ,0,0,4,0,1,1,3,18,1,3,1,1
December -2023,Adilabad,Boath,SAMPATHNAIK THANDA ,1,0,1,1,0,0,0,2,0,0,0,0
December -2023,Adilabad,Boath,SURYA NAGAR ,0,0,3,0,3,1,1,5,0,1,2,0
December -2023,Adilabad,Boath,Sakhera ,0,0,0,0,3,5,1,4,0,0,0,0
December -2023,Adilabad,Boath,Sangvi ,0,0,0,0,0,1,1,0,0,0,0,0
December -2023,Adilabad,Boath,Sonala ,2,0,6,3,4,8,4,29,5,2,3,1
December -2023,Adilabad,Boath,Tewiti ,1,0,1,0,1,0,0,1,0,0,0,0
December -2023,Adilabad,Boath,Wajar ,0,0,0,0,0,2,0,5,0,0,0,0
December -2023,Adilabad,Gadiguda,Ademeyon ,0,0,2,1,2,1,0,8,0,0,0,0
December -2023,Adilabad,Gadiguda,Aliguda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Gadiguda,Anduguda ,0,0,0,0,1,1,0,1,0,0,0,0
December -2023,Adilabad,Gadiguda,Anduguda ,1,0,1,1,1,0,1,1,0,0,0,0
December -2023,Adilabad,Gadiguda,Arjuni -G ,0,0,1,0,0,0,0,5,0,1,0,1
December -2023,Adilabad,Gadiguda,Arjuni-K ,1,0,1,1,0,0,0,0,1,0,0,0
December -2023,Adilabad,Gadiguda,Bharikraoguda ,0,0,0,0,0,2,0,2,0,0,0,0
December -2023,Adilabad,Gadiguda,Bheemjiguda ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Adilabad,Gadiguda,Boddiguda -BT ,0,0,0,0,0,0,0,4,0,0,0,0
December -2023,Adilabad,Gadiguda,Boddiguda-G ,0,0,0,0,0,1,0,2,0,0,0,0
December -2023,Adilabad,Gadiguda,Bojjuguda ,0,0,0,0,2,1,0,1,0,0,0,0
December -2023,Adilabad,Gadiguda,Boppapur ,0,0,2,1,0,4,1,4,2,0,0,0
December -2023,Adilabad,Gadiguda,Builikasa ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Gadiguda,Burkumguda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Gadiguda,Chithaguda ,0,0,0,0,0,1,0,6,0,0,0,0
December -2023,Adilabad,Gadiguda,Chittaguda ,0,0,0,0,0,0,1,0,0,0,0,0
December -2023,Adilabad,Gadiguda,Dhaba  (K),0,0,1,0,1,2,0,6,0,1,0,0
December -2023,Adilabad,Gadiguda,Dhaba (Buzurg),4,0,4,4,10,0,1,6,2,1,0,1
December -2023,Adilabad,Gadiguda,Dharmuguda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Gadiguda,Dongargaon ,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Adilabad,Gadiguda,Dongargaon -BT ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Gadiguda,Dongargaon -G ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Gadiguda,Gadiguda ,1,0,3,2,2,0,1,17,0,1,0,1
December -2023,Adilabad,Gadiguda,Godruguda ,3,0,3,3,1,0,0,5,0,0,0,0
December -2023,Adilabad,Gadiguda,Gouri ,0,0,0,0,0,0,1,0,0,0,0,0
December -2023,Adilabad,Gadiguda,Heerapur ,0,0,2,0,2,0,0,3,1,0,0,0
December -2023,Adilabad,Gadiguda,Jhari ,0,0,0,0,2,1,1,2,0,0,0,0
December -2023,Adilabad,Gadiguda,Kadodi ,0,0,0,0,0,1,0,4,0,0,0,0
December -2023,Adilabad,Gadiguda,Kattaguda ,0,0,0,0,0,0,0,4,0,0,0,0
December -2023,Adilabad,Gadiguda,Khadiki-G ,0,0,0,0,0,1,1,1,0,0,0,0
December -2023,Adilabad,Gadiguda,Khadiki-k ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Adilabad,Gadiguda,Khairdatwa ,1,0,2,1,3,0,2,5,0,2,0,2
December -2023,Adilabad,Gadiguda,Khandow ,1,0,1,1,0,1,2,9,0,0,0,0
December -2023,Adilabad,Gadiguda,Khandow-G ,0,0,2,1,3,1,0,7,0,0,0,0
December -2023,Adilabad,Gadiguda,Kolama ,0,0,0,0,0,1,1,6,0,0,0,0
December -2023,Adilabad,Gadiguda,Kolama-G ,0,0,0,0,1,0,0,3,0,0,0,0
December -2023,Adilabad,Gadiguda,Kolama-SC ,0,0,0,0,0,2,0,6,0,0,0,0
December -2023,Adilabad,Gadiguda,Kothapalle (G),1,0,1,1,1,0,1,11,0,1,0,0
December -2023,Adilabad,Gadiguda,Kothapally Sc,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Gadiguda,Kouthala ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Gadiguda,Kundi -M ,0,0,2,1,1,0,0,2,0,0,0,0
December -2023,Adilabad,Gadiguda,Kundi-K ,0,0,0,0,0,0,1,1,0,0,0,0
December -2023,Adilabad,Gadiguda,Kundi-S ,1,0,3,1,3,0,0,2,1,0,0,0
December -2023,Adilabad,Gadiguda,Kunikasa ,0,0,0,0,0,0,0,4,0,0,0,0
December -2023,Adilabad,Gadiguda,Kunikasa-K ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Adilabad,Gadiguda,Kunikasa-SC ,1,0,1,1,0,0,0,3,0,0,0,0
December -2023,Adilabad,Gadiguda,Limbuguda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Gadiguda,Lokari  (B),0,0,1,0,2,2,2,11,0,1,0,1
December -2023,Adilabad,Gadiguda,Lokari  (K),0,0,2,1,0,0,1,4,0,0,0,0
December -2023,Adilabad,Gadiguda,Malangi ,1,0,1,1,1,0,0,2,0,0,0,0
December -2023,Adilabad,Gadiguda,Malangi-G ,0,0,1,0,1,1,0,1,0,1,0,0
December -2023,Adilabad,Gadiguda,Malangi-SC ,0,0,0,0,0,2,0,0,0,0,0,0
December -2023,Adilabad,Gadiguda,Malepur ,0,0,1,0,0,0,0,3,0,1,0,0
December -2023,Adilabad,Gadiguda,Maregaon ,1,0,3,2,1,0,0,4,1,0,0,0
December -2023,Adilabad,Gadiguda,Maregoan-SC ,0,0,0,0,1,0,0,1,0,0,0,0
December -2023,Adilabad,Gadiguda,Maruguda ,0,0,0,0,1,1,0,0,0,0,0,0
December -2023,Adilabad,Gadiguda,Mathurathanda ,0,0,0,0,0,0,1,5,0,0,0,0
December -2023,Adilabad,Gadiguda,Mediguda ,1,0,1,0,3,1,0,13,1,0,0,0
December -2023,Adilabad,Gadiguda,Naddamguda ,0,0,0,0,2,0,1,2,0,0,0,0
December -2023,Adilabad,Gadiguda,Paraswada (K),0,0,0,0,1,1,3,4,0,0,0,0
December -2023,Adilabad,Gadiguda,Paraswada BT ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Gadiguda,Parswada (B),1,0,2,2,1,0,0,4,0,0,0,0
December -2023,Adilabad,Gadiguda,Pipri-G ,1,0,1,1,1,0,0,9,0,1,0,1
December -2023,Adilabad,Gadiguda,Pipri-K ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Adilabad,Gadiguda,Pownur ,0,0,0,0,3,0,0,2,0,0,0,0
December -2023,Adilabad,Gadiguda,Punaguda ,1,0,1,1,0,0,0,1,1,0,0,0
December -2023,Adilabad,Gadiguda,Punaguda ,0,0,1,0,1,0,0,3,0,1,0,1
December -2023,Adilabad,Gadiguda,Rajulguda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Gadiguda,Rampur ,0,0,0,0,0,0,2,7,1,0,0,0
December -2023,Adilabad,Gadiguda,Rupapur ,1,0,1,1,1,0,0,5,0,1,0,0
December -2023,Adilabad,Gadiguda,Rupapur SC,0,0,0,0,1,0,0,0,0,0,0,0
December -2023,Adilabad,Gadiguda,Sangvi ,0,0,2,0,0,0,0,2,0,2,0,1
December -2023,Adilabad,Gadiguda,Saruguda ,0,0,3,0,0,0,1,5,0,3,0,3
December -2023,Adilabad,Gadiguda,Sawari ,1,0,1,1,1,0,1,2,1,0,0,0
December -2023,Adilabad,Gadiguda,Sedwai ,0,0,1,0,0,0,0,3,0,1,0,1
December -2023,Adilabad,Gadiguda,Shivnara ,0,0,0,0,1,0,1,1,0,0,0,0
December -2023,Adilabad,Gadiguda,Sungapoor-G ,0,0,3,0,2,0,3,4,0,3,0,3
December -2023,Adilabad,Gadiguda,Sungapoor-K ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Gadiguda,Sungapoor-T ,0,0,2,1,2,1,2,3,0,0,0,0
December -2023,Adilabad,Gadiguda,Thoyaguda ,0,0,1,0,1,0,0,3,0,1,0,1
December -2023,Adilabad,Gadiguda,Umri ,0,0,1,0,4,2,0,4,1,1,0,0
December -2023,Adilabad,Gadiguda,Warkwai ,0,0,0,0,1,0,1,1,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Ambedkar colony ,0,0,2,0,0,1,2,5,0,1,0,1
December -2023,Adilabad,Gudihatnoor,Belluri ,0,0,0,0,0,1,2,4,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Bheempur ,0,0,2,1,0,0,0,3,1,0,0,0
December -2023,Adilabad,Gudihatnoor,Borramaddi ,0,0,1,0,0,0,2,3,0,1,0,0
December -2023,Adilabad,Gudihatnoor,Buddanagar ,0,0,0,0,0,1,0,3,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Chinna mannur ,2,0,2,2,1,0,0,3,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Chinthaguda ABC ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Dajithanda ,0,0,2,1,0,1,0,4,1,0,0,0
December -2023,Adilabad,Gudihatnoor,Daramadugu AB ,0,0,0,0,0,1,0,2,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Dhamanguda ,0,0,0,0,0,0,1,5,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Dhampur ,0,0,0,0,0,0,1,1,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Dongargaon ,0,0,0,0,1,1,1,12,0,0,0,0
December -2023,Adilabad,Gudihatnoor,GP Area ,0,0,6,3,3,1,2,8,3,1,0,1
December -2023,Adilabad,Gudihatnoor,"Gharkampet A,B ",2,0,2,1,3,1,1,4,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Gondharkapur ,0,0,0,0,0,1,1,2,1,0,0,0
December -2023,Adilabad,Gudihatnoor,Guruj ,1,0,3,2,0,3,2,3,2,1,0,1
December -2023,Adilabad,Gudihatnoor,Inkarguda ,0,0,6,3,2,0,2,8,1,0,0,0
December -2023,Adilabad,Gudihatnoor,Inkarguda ,0,0,0,0,1,0,0,8,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Isruguda ,0,0,0,0,1,0,0,3,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Jawaharnagar ,3,0,3,3,4,4,3,14,1,1,0,0
December -2023,Adilabad,Gudihatnoor,Kamalapur ,1,0,1,0,2,0,0,10,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Kodduguda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Kolhari ,2,0,5,3,3,1,3,33,0,5,0,5
December -2023,Adilabad,Gudihatnoor,Lendiguda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Lingapur ,1,0,2,1,2,1,1,9,1,2,0,2
December -2023,Adilabad,Gudihatnoor,Machapur ,2,0,2,2,2,0,2,7,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Malkapur ,0,0,1,0,0,1,1,6,0,1,0,1
December -2023,Adilabad,Gudihatnoor,Mankapur ,0,0,0,0,2,1,1,4,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Mankuguda ,1,0,1,1,1,0,0,4,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Mannur ,0,0,2,1,1,1,4,14,2,0,0,0
December -2023,Adilabad,Gudihatnoor,Muthnur ,1,0,2,1,0,0,0,8,0,2,0,2
December -2023,Adilabad,Gudihatnoor,,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Neradigonda ,1,0,1,1,0,1,0,4,1,1,0,1
December -2023,Adilabad,Gudihatnoor,New Colony ,2,0,2,2,1,4,1,13,1,0,0,0
December -2023,Adilabad,Gudihatnoor,Ragapur ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Adilabad,Gudihatnoor,SC Colony ,1,0,5,2,11,0,4,20,0,1,1,1
December -2023,Adilabad,Gudihatnoor,Sainagar ,0,0,0,0,0,1,4,11,1,0,0,0
December -2023,Adilabad,Gudihatnoor,Sambuguda ,1,0,1,1,0,2,2,9,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Seetagondi ,0,0,0,0,1,0,4,6,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Seetharamguda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Shamlalthanda ,0,0,0,0,0,2,2,2,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Shantapur ,2,0,7,4,2,4,2,19,2,1,1,1
December -2023,Adilabad,Gudihatnoor,Shanthinagar ,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Adilabad,Gudihatnoor,"Somarpet A,B ",0,0,1,0,0,0,0,3,0,1,0,1
December -2023,Adilabad,Gudihatnoor,Soyamguda ,0,0,0,0,0,0,0,4,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Suryaguda,0,0,0,0,0,1,1,1,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Takiguda ,1,0,1,1,0,0,0,3,0,1,0,0
December -2023,Adilabad,Gudihatnoor,Tejapur ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Telangraoguda ,0,0,0,0,1,1,0,3,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Thoyaguda ,1,0,1,1,1,1,1,3,0,1,0,1
December -2023,Adilabad,Gudihatnoor,Tosham,1,0,4,3,1,2,1,20,1,4,0,3
December -2023,Adilabad,Gudihatnoor,Tosham thanda ,1,0,1,1,3,2,2,5,1,1,0,1
December -2023,Adilabad,Gudihatnoor,Umri (B),0,0,1,0,1,1,1,5,0,1,0,0
December -2023,Adilabad,Gudihatnoor,Vaijapur ,0,0,0,0,0,0,1,9,0,0,0,0
December -2023,Adilabad,Gudihatnoor,Wadder colony ,0,0,3,1,3,2,2,8,0,0,0,0
December -2023,Adilabad,Gudihatnoor,X Road ,1,0,1,1,2,4,1,6,0,1,0,1
December -2023,Adilabad,Ichoda,ADEGAMA SC CLONY ,0,0,0,0,1,3,0,6,0,0,0,0
December -2023,Adilabad,Ichoda,Adegaon (Buzurg) ,1,0,1,1,2,3,4,9,1,1,0,1
December -2023,Adilabad,Ichoda,Adegaon (Khurd) ,1,0,1,1,1,2,0,10,0,0,0,0
December -2023,Adilabad,Ichoda,BADIGUDA ,0,0,1,0,0,0,0,4,0,1,0,1
December -2023,Adilabad,Ichoda,BAGHAYANAGAR ,1,0,1,1,1,0,2,12,0,1,0,1
December -2023,Adilabad,Ichoda,BHIMGUTTA ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Ichoda,Babjepet ,0,0,3,2,3,0,1,5,0,1,0,1
December -2023,Adilabad,Ichoda,Boregaon ,1,0,4,2,2,0,0,6,1,1,0,1
December -2023,Adilabad,Ichoda,CHINAGODUMALA ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Ichoda,Chincholi ,0,0,0,0,3,0,3,4,0,0,0,0
December -2023,Adilabad,Ichoda,D N THANDA ,0,0,0,0,2,4,1,3,0,0,0,0
December -2023,Adilabad,Ichoda,DUBARPET ,0,0,0,0,2,1,1,11,0,0,0,0
December -2023,Adilabad,Ichoda,Dhaba-K,0,0,3,1,1,1,0,2,0,2,0,2
December -2023,Adilabad,Ichoda,Dharmapuri ,0,0,0,0,0,0,1,3,0,0,0,0
December -2023,Adilabad,Ichoda,FAKEERPET ,0,0,0,0,1,1,0,0,0,0,0,0
December -2023,Adilabad,Ichoda,GANDHINAGAR ,0,0,4,1,3,1,3,3,1,0,0,0
December -2023,Adilabad,Ichoda,Gaidpalle ,0,0,1,0,0,1,0,5,0,1,0,1
December -2023,Adilabad,Ichoda,Gandiwagu ,0,0,2,0,0,2,1,5,1,2,0,2
December -2023,Adilabad,Ichoda,Girjam ,1,0,3,1,6,1,7,13,0,2,1,2
December -2023,Adilabad,Ichoda,Gubba ,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Adilabad,Ichoda,Gundala ,6,0,11,8,10,4,3,20,4,7,0,5
December -2023,Adilabad,Ichoda,Gundi ,0,0,2,1,0,2,0,2,0,0,0,0
December -2023,Adilabad,Ichoda,HARITHANDA ,0,0,0,0,0,1,0,1,0,0,0,0
December -2023,Adilabad,Ichoda,ISLAMNAGAR ,0,0,1,0,2,0,1,10,1,1,0,0
December -2023,Adilabad,Ichoda,ISLAMPURA ,3,0,7,5,6,3,3,23,5,4,0,4
December -2023,Adilabad,Ichoda,Ichoda Thanda,1,0,1,1,2,2,0,4,0,0,0,0
December -2023,Adilabad,Ichoda,JAGNAPUR ,0,0,0,0,0,0,1,0,0,0,0,0
December -2023,Adilabad,Ichoda,JENDAGUDA ,0,0,0,0,1,1,1,2,0,0,0,0
December -2023,Adilabad,Ichoda,Jalda ,1,0,1,1,0,3,1,2,0,0,0,0
December -2023,Adilabad,Ichoda,Jamidi ,1,0,3,1,4,1,1,8,1,1,0,1
December -2023,Adilabad,Ichoda,Jogipet ,1,0,1,1,1,1,1,6,0,0,0,0
December -2023,Adilabad,Ichoda,Junni ,0,0,0,0,0,0,2,3,0,0,0,0
December -2023,Adilabad,Ichoda,KOSUGUDA ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Ichoda,KUNTAGUDA ,0,0,0,0,1,0,0,0,0,0,0,0
December -2023,Adilabad,Ichoda,Kamgir ,1,0,3,2,2,1,2,7,1,0,0,0
December -2023,Adilabad,Ichoda,Keshapatnam ,4,0,15,7,9,7,9,64,4,14,1,9
December -2023,Adilabad,Ichoda,Kokasmannar ,2,0,2,1,2,1,1,6,0,0,0,0
December -2023,Adilabad,Ichoda,Lingapur ,0,0,0,0,0,2,0,0,0,0,0,0
December -2023,Adilabad,Ichoda,MANKUGUDA ,0,0,1,0,1,0,0,1,0,1,0,1
December -2023,Adilabad,Ichoda,MAZEED COLONY ,0,0,2,1,1,1,3,9,1,0,1,0
December -2023,Adilabad,Ichoda,MEDIGUDA ,0,0,1,0,0,0,0,3,0,0,1,0
December -2023,Adilabad,Ichoda,Madapur ,3,0,5,4,4,1,2,15,2,2,1,1
December -2023,Adilabad,Ichoda,Makhra ,0,0,1,0,1,1,4,4,0,1,0,1
December -2023,Adilabad,Ichoda,Makhra (Buzurg) ,1,0,2,1,3,4,3,11,1,0,2,0
December -2023,Adilabad,Ichoda,Malyal ,1,0,1,1,0,1,2,7,0,0,1,0
December -2023,Adilabad,Ichoda,Mankapur ,1,0,1,1,0,0,0,1,0,0,0,0
December -2023,Adilabad,Ichoda,,0,0,0,0,0,1,0,0,0,0,0,0
December -2023,Adilabad,Ichoda,Narayanapur ,0,0,0,0,0,0,1,3,0,0,0,0
December -2023,Adilabad,Ichoda,Narsapur ,3,0,3,3,4,5,6,16,2,0,0,0
December -2023,Adilabad,Ichoda,Navagaon ,1,0,3,1,2,1,1,6,1,0,0,0
December -2023,Adilabad,Ichoda,Neradigonda ,0,0,1,0,0,2,1,5,0,1,0,1
December -2023,Adilabad,Ichoda,PATVARIGUDA ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Adilabad,Ichoda,PONNA ,2,0,4,2,2,4,2,9,1,0,0,0
December -2023,Adilabad,Ichoda,RAGHUGUDA ,0,0,1,0,1,0,0,1,0,1,0,1
December -2023,Adilabad,Ichoda,RAMJANPURA ,0,0,2,1,2,0,1,13,0,1,0,0
December -2023,Adilabad,Ichoda,REDDY COLONY ,0,0,3,1,4,1,7,9,2,2,1,2
December -2023,Adilabad,Ichoda,SATHNUMBER ,2,0,2,2,0,2,3,7,2,0,0,0
December -2023,Adilabad,Ichoda,SC COLONI ,2,0,2,2,2,0,0,3,1,0,0,0
